
part_whole_test,4,7,56,121-140,121-140,10,0.6206,0.7953,0.70795,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,7,56,121-140,121-140,10,0.6301,0.7818999999999999,0.706,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,7,56,121-140,121-140,10,0.8427,0.871,0.85685,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,7,56,121-140,121-140,10,0.1751,0.8165,0.4958,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,7,56,121-140,121-140,10,0.8434,0.8606999999999999,0.85205,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,56,121-140,121-140,10,0.8378,0.8691,0.85345,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,28,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,14,56,121-140,121-140,10,0.9469,0.9867,0.9668,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,14,56,121-140,121-140,10,0.9473999999999999,0.9536,0.9505,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,56,121-140,121-140,10,0.9440999999999999,0.9868000000000001,0.96545,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,14,56,121-140,121-140,10,0.9592,0.9853000000000001,0.97225,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,14,56,121-140,121-140,10,0.7245,0.2655,0.495,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,56,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,14,56,121-140,121-140,10,0.9594,0.983,0.9712,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,14,56,121-140,121-140,10,0.9606,0.9832,0.9719,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,28,56,121-140,121-140,10,0.9625,1.0,0.98125,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,28,56,121-140,121-140,10,0.9621,0.9963,0.9792,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,28,56,121-140,121-140,10,0.9618000000000001,1.0,0.9809,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,28,56,121-140,121-140,10,0.9595,0.9948999999999999,0.9772,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,28,56,121-140,121-140,10,0.8210999999999999,0.1338,0.47745,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,28,56,121-140,121-140,10,0.9604,0.9606999999999999,0.96055,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,28,56,121-140,121-140,10,0.9618000000000001,0.9937999999999999,0.9778,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,56,56,121-140,121-140,10,0.9625,1.0,0.98125,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,56,56,121-140,121-140,10,0.9621,0.9987,0.9804,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,56,56,121-140,121-140,10,0.9619,1.0,0.98095,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,56,56,121-140,121-140,10,0.9595999999999999,0.997,0.9783,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,56,56,121-140,121-140,10,0.8128,0.11789999999999999,0.46535,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,56,56,121-140,121-140,10,0.9604,0.9233,0.94185,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,56,56,121-140,121-140,10,0.9619,0.9956999999999999,0.9788,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,112,56,121-140,121-140,10,0.9625,1.0,0.98125,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,112,56,121-140,121-140,10,0.9621,0.9963,0.9792,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,112,56,121-140,121-140,10,0.9619,1.0,0.98095,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,112,56,121-140,121-140,10,0.9595,0.996,0.97775,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,112,56,121-140,121-140,10,0.813,0.1204,0.4667,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,112,56,121-140,121-140,10,0.9604,0.9259999999999999,0.9432,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,112,56,121-140,121-140,10,0.9619,0.9944,0.97815,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,224,56,121-140,121-140,10,0.9625,1.0,0.98125,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,224,56,121-140,121-140,10,0.9621,0.9978,0.97995,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,224,56,121-140,121-140,10,0.9619,1.0,0.98095,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,224,56,121-140,121-140,10,0.9595999999999999,0.9965999999999999,0.9781,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,224,56,121-140,121-140,10,0.8125,0.121,0.46675,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,224,56,121-140,121-140,10,0.9604,0.9243000000000001,0.94235,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,224,56,121-140,121-140,10,0.9619,0.9951000000000001,0.9785,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,56,121-140,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,336,56,121-140,121-140,10,0.9625,1.0,0.98125,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,56,121-140,121-140,10,0.9621,0.9986,0.98035,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,336,56,121-140,121-140,10,0.9619,1.0,0.98095,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,336,56,121-140,121-140,10,0.9595999999999999,0.9969,0.97825,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,336,56,121-140,121-140,10,0.8137000000000001,0.1183,0.466,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,2,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,336,56,121-140,121-140,10,0.9604,0.9238,0.9421,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,56,121-140,121-140,10,0.9619,0.9956999999999999,0.9788,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,2,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,448,56,121-140,121-140,10,0.9625,1.0,0.98125,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,448,56,121-140,121-140,10,0.9621,0.9987,0.9804,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,56,121-140,121-140,10,0.9619,1.0,0.98095,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,3,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,448,56,121-140,121-140,10,0.9595999999999999,0.997,0.9783,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,448,56,121-140,121-140,10,0.8128,0.11789999999999999,0.46535,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,448,56,121-140,121-140,10,0.9604,0.9233,0.94185,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,448,56,121-140,121-140,10,0.9619,0.9956999999999999,0.9788,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,2,56,141-160,121-140,10,0.3233,0.6481999999999999,0.48575,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,2,56,141-160,121-140,10,0.3232,0.6506000000000001,0.4869,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,2,56,141-160,121-140,10,0.32689999999999997,0.6507,0.4888,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,56,141-160,121-140,10,0.3116,0.6692,0.4904,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,2,56,141-160,121-140,10,0.27,0.7356999999999999,0.50285,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,56,141-160,121-140,10,0.2966,0.6766,0.4866,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,2,56,141-160,121-140,10,0.2925,0.6664,0.47945,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,4,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,3,56,141-160,121-140,10,0.5135000000000001,0.2809,0.3972,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,3,56,141-160,121-140,10,0.512,0.2696,0.3908,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,56,141-160,121-140,10,0.4892,0.2822,0.3857,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,7,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,3,56,141-160,121-140,10,0.2559,0.5562,0.40605,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,56,141-160,121-140,10,0.757,0.31920000000000004,0.5381,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,7,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,3,56,141-160,121-140,10,0.2514,0.5572,0.4043,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,3,56,141-160,121-140,10,0.2562,0.5459,0.40105,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,56,141-160,121-140,10,0.8384999999999999,0.1173,0.4779,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,4,56,141-160,121-140,10,0.8344,0.15810000000000002,0.49625,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,4,56,141-160,121-140,10,0.8756999999999999,0.1232,0.49945,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,14,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,56,141-160,121-140,10,0.3457,0.4411,0.3934,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,4,56,141-160,121-140,10,0.5718,0.5245000000000001,0.54815,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,4,56,141-160,121-140,10,0.3332,0.4625,0.39785,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,56,141-160,121-140,10,0.3564,0.4617,0.40905,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,7,56,141-160,121-140,10,0.5917,0.7555,0.6736,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,28,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,7,56,141-160,121-140,10,0.5989,0.7382,0.66855,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,56,141-160,121-140,10,0.5885,0.7565000000000001,0.6725,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,28,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,7,56,141-160,121-140,10,0.3836,0.5837,0.48365,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,7,56,141-160,121-140,10,0.2924,0.6722,0.4823,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
