test,batch,image size,epoch,+ accuracy,- accuracy,avg accuracy,resize,contrast reduce,model weights
learning_occ_test,4,2,10,0.0,1.0,0.5,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,2,10,0.0,1.0,0.5,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,2,10,0.0,1.0,0.5,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.0,1.0,0.5,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,3,10,0.8972,0.6792,0.7882,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,3,10,0.0821,0.888,0.48505,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,3,10,0.9023,0.6729,0.7876,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,3,10,0.8926000000000001,0.6754000000000001,0.784,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,10,0.8533,0.8281999999999999,0.84075,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,4,10,0.0089,0.9765,0.4927,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,4,10,0.8578,0.8120999999999999,0.83495,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,4,10,0.843,0.8284,0.8357,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,7,10,0.6131,0.9486,0.78085,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,7,10,0.0,1.0,0.5,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,7,10,0.6134000000000001,0.8658,0.7396,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.5999,0.946,0.77295,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,14,10,0.586,0.9995,0.79275,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,14,10,0.6468,0.5914,0.6191,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,14,10,0.5824,0.9986,0.7905,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.5436,0.9991,0.77135,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,28,10,0.2618,0.9987,0.63025,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,28,10,0.38,0.9883,0.68415,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,28,10,0.2584,0.9899,0.62415,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.1309,0.9993000000000001,0.5651,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,56,10,0.6662,0.9998,0.833,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,56,10,0.0017000000000000001,1.0,0.50085,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,56,10,0.6566,0.6823999999999999,0.6695,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.3209,0.9998999999999999,0.6604,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,112,10,0.018000000000000002,1.0,0.509,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,112,10,0.0,1.0,0.5,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,112,10,0.0174,0.9994,0.5084,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.0,1.0,0.5,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,224,10,0.9434,1.0,0.9717,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,224,10,0.0,1.0,0.5,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,224,10,0.9407,0.2441,0.5924,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.0,1.0,0.5,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,336,10,1.0,0.7373999999999999,0.8687,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,336,10,1.0,0.0,0.5,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,336,10,1.0,0.0,0.5,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.1748,0.7329000000000001,0.45385,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,448,10,0.8718,1.0,0.9359,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,448,10,0.0,1.0,0.5,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,448,10,0.8769,0.3924,0.63465,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,2,10,0.18739999999999998,0.7676000000000001,0.4775,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,2,10,0.22210000000000002,0.7681,0.4951,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,2,10,0.177,0.7397,0.45835,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.2173,0.7702,0.49375,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,3,10,1.0,0.3627,0.68135,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,3,10,0.4153,0.42619999999999997,0.42075,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,3,10,1.0,0.3791,0.68955,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,3,10,0.9998,0.3608,0.6803,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,4,10,0.8948,0.6469,0.77085,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,4,10,0.30329999999999996,0.8436,0.57345,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,4,10,0.8943000000000001,0.8011,0.8477,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,4,10,0.8851,0.6419,0.7635,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,7,10,0.9661,0.3618,0.66395,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,7,10,0.2347,0.6962999999999999,0.4655,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,7,10,0.9689,0.32880000000000004,0.64885,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9719,0.3654,0.66865,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,14,10,0.902,0.7141,0.80805,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,14,10,0.7323000000000001,0.5073,0.6198,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,14,10,0.9070999999999999,0.725,0.81605,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9139,0.7139,0.8139,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,28,10,0.6437999999999999,0.978,0.8109,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,28,10,0.013500000000000002,0.9998,0.50665,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,28,10,0.6469,0.9183,0.7826,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.5265,0.9782,0.75235,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,56,10,0.6739,0.9841,0.829,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,56,10,0.3601,1.0,0.68005,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,56,10,0.6659,0.6406000000000001,0.65325,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.2809,0.9851000000000001,0.633,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,112,10,1.0,0.6228,0.8114,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,112,10,0.973,0.8776999999999999,0.92535,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,112,10,1.0,0.0,0.5,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.9189,0.6227,0.7708,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,224,10,0.9981,1.0,0.99905,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,224,10,0.0,1.0,0.5,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,224,10,0.998,0.0373,0.51765,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.0,1.0,0.5,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,336,10,0.5917,1.0,0.79585,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,336,10,0.0,1.0,0.5,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,336,10,0.5921,0.9381,0.7651,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.0,1.0,0.5,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,448,10,0.7039,1.0,0.85195,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
one_test,4,448,10,0.0,1.0,0.5,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_occ_test,4,448,10,0.7005,0.6858,0.69315,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_occ_test,4,2,10,0.0,1.0,0.5,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,2,10,0.0,1.0,0.5,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,2,10,0.0,1.0,0.5,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.0,1.0,0.5,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,3,10,0.997,0.6581999999999999,0.8276,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,3,10,0.3834,0.41700000000000004,0.4002,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,3,10,0.9974,0.652,0.8247,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,3,10,0.9961,0.6487999999999999,0.82245,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,4,10,0.777,0.8902,0.8336,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,4,10,0.0,1.0,0.5,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,4,10,0.7827,0.9003,0.8415,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,4,10,0.7290000000000001,0.8875,0.80825,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,7,10,0.9523999999999999,0.4254,0.6889,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,7,10,1.0,0.0,0.5,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,7,10,0.9543,0.4108,0.68255,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9093000000000001,0.41950000000000004,0.6644,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,14,10,0.9998,0.038900000000000004,0.51935,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,14,10,0.9993000000000001,0.0033,0.5013,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,14,10,0.9998999999999999,0.0219,0.5109,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9997,0.042699999999999995,0.5212,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,28,10,0.7334,0.2077,0.47055,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,28,10,0.7116,0.4826,0.5971,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,28,10,0.7369,0.0643,0.4006,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.4318,0.2108,0.3213,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,56,10,0.5483,1.0,0.77415,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,56,10,0.0,1.0,0.5,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,56,10,0.5476,0.9969,0.77225,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.10210000000000001,1.0,0.55105,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,112,10,0.9451,1.0,0.97255,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,112,10,0.0,1.0,0.5,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,112,10,0.9464,0.2475,0.59695,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.0,1.0,0.5,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,224,10,1.0,0.6642,0.8321,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,224,10,1.0,0.0008,0.5004,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,224,10,1.0,0.0,0.5,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.39270000000000005,0.664,0.52835,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,336,10,1.0,0.6854,0.8427,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,336,10,1.0,0.0,0.5,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,336,10,1.0,0.0,0.5,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.15869999999999998,0.6759000000000001,0.4173,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,448,10,0.9016,1.0,0.9508,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
one_test,4,448,10,0.0,1.0,0.5,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_occ_test,4,448,10,0.9027,0.34619999999999995,0.62445,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_occ_test,4,2,10,0.1323,0.8674,0.49985,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,2,10,0.1193,0.8744,0.49685,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,2,10,0.1249,0.8554,0.49015,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.1431,0.865,0.50405,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,3,10,0.9972,0.2127,0.60495,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,3,10,0.7170000000000001,0.2214,0.4692,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,3,10,0.9975,0.1564,0.57695,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,3,10,0.9948999999999999,0.2119,0.6034,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,4,10,0.8876000000000001,0.7909999999999999,0.8393,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,4,10,0.091,0.8923000000000001,0.49165,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,4,10,0.8872,0.7439,0.81555,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,4,10,0.8815000000000001,0.7864,0.83395,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,7,10,0.97,0.2925,0.63125,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,7,10,0.6808,0.426,0.5534,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,7,10,0.9704999999999999,0.3099,0.6402,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9767,0.29350000000000004,0.6351,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,14,10,0.9969,0.085,0.54095,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,14,10,0.9795999999999999,0.0757,0.52765,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,14,10,0.9967,0.0659,0.5313,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9995999999999999,0.0877,0.54365,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,28,10,0.9659,0.1115,0.5387,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,28,10,0.8024,0.4604,0.6314,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,28,10,0.9601000000000001,0.0911,0.5256,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.9525,0.1142,0.53335,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,56,10,0.3034,1.0,0.6517,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,56,10,0.20440000000000003,1.0,0.6022,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,56,10,0.3024,0.9335,0.61795,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.37450000000000006,1.0,0.68725,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,112,10,0.7966,1.0,0.8983,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,112,10,0.0012,1.0,0.5006,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,112,10,0.7963,0.105,0.45065,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.0,1.0,0.5,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,224,10,0.7692,1.0,0.8846,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,224,10,0.0,1.0,0.5,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,224,10,0.7702,0.4097,0.58995,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.0,1.0,0.5,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,336,10,0.6987000000000001,1.0,0.84935,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
